Model Family,Target Strategy,Model,N_Features,CV_MAE_mean,CV_MAE_std,CV_RMSE_mean,CV_RMSE_std,CV_R2_mean,CV_R2_std,Holdout_MAE_mean,Holdout_RMSE_mean,Holdout_R2_mean,CV_seconds,Fit_seconds,Predict_seconds,Feature Columns,Holdout_MAE_MU_DS1_LINEAR,Holdout_RMSE_MU_DS1_LINEAR,Holdout_R2_MU_DS1_LINEAR,Holdout_MAE_MU_DS2_LINEAR,Holdout_RMSE_MU_DS2_LINEAR,Holdout_R2_MU_DS2_LINEAR,Holdout_MAE_MU_DS3_LINEAR,Holdout_RMSE_MU_DS3_LINEAR,Holdout_R2_MU_DS3_LINEAR,Holdout_MAE_MU_DS4_LINEAR,Holdout_RMSE_MU_DS4_LINEAR,Holdout_R2_MU_DS4_LINEAR,Holdout_MAE_BETA_SVI,Holdout_RMSE_BETA_SVI,Holdout_R2_BETA_SVI
Structural + SVI + NDVI,Fragility parameters,Linear Regression,14,1.845695259143616e-15,8.356253179507305e-16,2.3862436403006625e-15,1.1090747359774074e-15,1.0,0.0,3.2396756649390118e-15,3.2469536347160588e-15,1.0,0.11101416600286029,0.06125070797861554,0.005854000017279759,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI, ndvi_change, ndvi_loss",5.462692644504289e-15,5.463164963553736e-15,1.0,1.5967229677258182e-15,1.599739700457909e-15,1.0,7.569605299754195e-17,1.0591468716521582e-16,1.0,4.802318312022487e-15,4.804656654139223e-15,1.0,4.260948347444922e-15,4.261292168264211e-15,1.0
Structural + SVI,Fragility parameters,Linear Regression,12,1.8424772873565307e-15,8.243671057966376e-16,2.3789912291579227e-15,1.0950267761855338e-15,1.0,0.0,3.254675964091743e-15,3.2625282160275936e-15,1.0,0.10330545899341814,0.04750899999635294,0.005148083000676706,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989, SVI",5.503639464815777e-15,5.5043852908232406e-15,1.0,1.5807054093628432e-15,1.5834917614609013e-15,1.0,9.969567680223976e-17,1.3235302996366964e-16,1.0,4.8213384947350254e-15,4.824045080631e-15,1.0,4.2680007747428296e-15,4.268365917259157e-15,1.0
Structural Core,Fragility parameters,Random Forest,11,0.014322696141009297,0.0003748213060348704,0.023449980339386296,0.0009346905987883421,0.8873579307228147,0.009031162765098084,0.011058802616229912,0.018225593798003425,0.9202683705834872,2.122477541997796,0.7924202920112293,0.06461150001268834,"age_years, time_since_rehab, reconstructed_flag, spans, max_span_log1p, skew, cond, deck_area_log1p, operating_rating, HWB_CLASS, design_era_1989",0.009654510220518182,0.015911232680796653,0.920268370583487,0.011409875715157817,0.018804184077305112,0.920268370583487,0.013165241209797545,0.021697135473813654,0.9202683705834868,0.017553654946396664,0.028929513965084763,0.9202683705834873,0.0035107309892793478,0.005785902793016955,0.9202683705834872
