Feature Set,Model,MAE,RMSE,R2,MAE_std,RMSE_std,R2_std
HAZUS-only,Extra Trees,8.088260001396331e-05,0.001672149708775645,0.9990794229175243,1.0767917721137384e-05,0.00046918993421504594,0.0005231073294479585
HAZUS-only,Stacked Hybrid Ensemble,0.000388622922533968,0.0019001773504644696,0.9987586337377753,0.00020603803235574186,0.0006582275434493324,0.0008839036188059637
HAZUS-only,Random Forest,0.0003667100071324066,0.0033075218523758525,0.9965415871669885,8.258193759867352e-05,0.000820443660024859,0.0016415990672670642
HAZUS-only,HistGradientBoosting,0.0006773726348255921,0.0033425327073563454,0.9965311001595746,6.505679760988607e-05,0.0006560144401336268,0.0012748915605533089
HAZUS-only,Elastic Net,0.015554020604806549,0.021834038708272427,0.856309862596778,5.312169255306911e-05,9.776735866555559e-05,0.0033490110557916537
Hybrid HAZUS+SVI,Extra Trees,0.0001310947252237282,0.0018080817672401683,0.9989416108733917,1.7526803966567095e-05,0.0004634906263812848,0.0005157516653443713
Hybrid HAZUS+SVI,Stacked Hybrid Ensemble,0.0003958819086526609,0.0019657081725636383,0.998740095827581,9.19745740694303e-05,0.0005107624390286394,0.0006916836575763091
Hybrid HAZUS+SVI,Random Forest,0.0005000367970821792,0.003765010504953747,0.9956114336098277,9.051584494764181e-05,0.0007348537788172999,0.0016316140929813637
Hybrid HAZUS+SVI,HistGradientBoosting,0.000811116071224428,0.004181541292373959,0.9946166015864516,6.423680267834866e-05,0.0006388333610775752,0.0015012682385399049
Hybrid HAZUS+SVI,Elastic Net,0.01527632545223394,0.021625814778963057,0.8590318817862448,4.106036957512568e-05,8.168163514381935e-05,0.0034777450035835835
SVI-only,Random Forest,0.023365291497828594,0.05332907490446668,0.14339754144666036,0.0005091114493129288,0.00142930940045151,0.019680370302193547
SVI-only,HistGradientBoosting,0.02377530993937378,0.05397130202076233,0.12251658019476992,0.0004204205958434083,0.0009700629178733765,0.003681797555674785
SVI-only,Extra Trees,0.023378425027727242,0.054957246986488816,0.09025212199786403,0.0004648764586621849,0.0014881026032792218,0.023247827586746303
SVI-only,Elastic Net,0.026556285389447386,0.057615504489797985,-3.927285668477628e-05,0.0003072332217833983,0.0009231379255283024,2.7279333910442415e-05
SVI-only,Stacked Hybrid Ensemble,0.026750142225868273,0.05806756810019479,-0.015966366266512082,0.00017271063848136572,0.0007040319152883268,0.011145197060606998
