join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
09C0021,      09C0021  ,63,0.0,HWB6,0.40668888888888893,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0007,      05C0007  ,105,0.0,HWB4,0.35194,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44C0184,      44C0184  ,53,0.0027069507328741,HWB10,0.2700444444444445,1990+,1,0.0027069507328741,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0191,      33C0191  ,1,0.0014378138464312,HWB6,0.5009244444444445,Pre-1975,1,0.0014378138464312,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0197,      23C0197  ,95,0.0,HWB6,0.32447200000000004,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0120,      02 0120  ,93,0.0,HWB6,0.4806444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0612,      53C0612  ,37,0.1447963956796719,HWB6,0.5054444444444445,Pre-1975,1,0.1447963956796719,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1735,      53 1735  ,37,0.1300105813652302,HWB6,0.4453644444444445,Pre-1975,1,0.1300105813652302,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0270,      42 0270  ,19,0.0125279853878802,HWB8,0.6929288888888889,Pre-1975,1,0.0125279853878802,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0233H,      29 0233H ,77,0.0,HWB9,0.37808444444444445,Pre-1975,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0161,      28 0161  ,13,0.0,HWB10,0.23283200000000007,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
32 0070,      32 0070  ,109,0.0,HWB9,0.3638920000000001,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0479,      37 0479  ,85,0.0019242754413225,HWB10,0.3057644444444445,1990+,1,0.0019242754413225,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0654,      55C0654  ,59,0.0849910362359504,HWB1,0.3638844444444445,1990+,1,0.0849910362359504,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
