join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
09C0021,      09C0021  ,63,0.0,HWB6,0.45532343872574227,Pre-1975,0,0.0,HWB6,0.45532343872574227,Pre-1975,56,56.0,0,3,3.0204248861443626,0,5,6.251903883165888,7.438971592395862,5.0,5.298317366548036,2,56.4,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05C0007,      05C0007  ,105,0.0,HWB4,0.4107658223516985,1990+,0,0.0,HWB4,0.4107658223516985,1990+,51,34.0,1,1,2.8622008809294686,0,5,4.656908381392506,4.110873864173311,5.0,2.1972245773362196,2,51.2,8,3,2,0.0,0.00022915823051181117,0.0,0.00022913197777511607,-0.00022915823051181117,0.00022915823051181117,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
44C0184,      44C0184  ,53,0.0027069507328741,HWB10,0.19169341767368508,1990+,1,0.0027069507328741,HWB10,0.19169341767368508,1990+,19,19.0,0,4,3.3141860046725258,0,7,7.053931389139739,7.550135342488429,5.0,5.298317366548036,2,54.1,9,6,5,1.5815640191560696e-13,0.0,1.5815640191559447e-13,0.0,1.5815640191560696e-13,1.5815640191560696e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0191,      33C0191  ,1,0.0014378138464312,HWB6,0.4552806732266607,Pre-1975,1,0.0014378138464312,HWB6,0.4552806732266607,Pre-1975,55,55.0,0,5,1.547562508716013,24,6,5.900362998577689,7.741099090035366,1.0,1.9459101490553132,2,40.5,17,2,19,1.2448225694501921e-17,0.0,1.2448225694501921e-17,0.0,1.2448225694501921e-17,1.2448225694501921e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23C0197,      23C0197  ,95,0.0,HWB6,0.3169189024008942,1990+,0,0.0,HWB6,0.3169189024008942,1990+,70,26.0,1,3,2.785011242238338,0,7,5.701613457371361,6.003887067106539,2.0,5.298317366548036,2,28.5,9,2,3,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02 0120,      02 0120  ,93,0.0,HWB6,0.455287408083537,Pre-1975,0,0.0,HWB6,0.455287408083537,Pre-1975,72,72.0,0,2,1.3862943611198906,25,7,4.143928062410929,6.478509642208569,0.0,4.736198448394496,2,54.1,6,2,19,0.0,0.0001145973628753072,0.0,0.00011459079709912718,-0.0001145973628753072,0.0001145973628753072,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0612,      53C0612  ,37,0.1447963956796719,HWB6,0.5124990144134471,Pre-1975,1,0.1447963956796719,HWB6,0.5124990144134471,Pre-1975,63,63.0,0,3,1.252762968495368,34,6,5.440684607834958,10.418135860525785,2.0,1.3862943611198906,7,54.1,14,2,19,0.015096031104002339,0.015025251693832037,0.014983219943450208,0.014913490700376182,7.077941017030222e-05,7.077941017030222e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1735,      53 1735  ,37,0.1300105813652302,HWB6,0.5140881802354914,Pre-1975,1,0.1300105813652302,HWB6,0.5140881802354914,Pre-1975,59,59.0,0,2,3.342861804649192,16,5,7.721153558135068,12.409017571151187,5.0,1.3862943611198906,9,32.7,11,2,5,0.01167592001780177,0.011686419468466519,0.011608282441852873,0.011618660662757695,-1.0499450664749194e-05,1.0499450664749194e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0270,      42 0270  ,19,0.0125279853878802,HWB8,0.5420082231486192,Pre-1975,1,0.0125279853878802,HWB8,0.5420082231486192,Pre-1975,58,58.0,0,3,3.1612467120315646,27,5,6.856546191575395,8.81001204797317,14.0,3.9889840465642745,2,54.4,2,5,2,1.2938171117256542e-08,0.0,1.2938171033558408e-08,0.0,1.2938171117256542e-08,1.2938171117256542e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29 0233H,      29 0233H ,77,0.0,HWB9,0.45802314323916027,Pre-1975,0,0.0,HWB9,0.45802314323916027,Pre-1975,53,53.0,0,10,4.096009841541162,0,5,9.948747683940992,10.530788690858559,2.0,1.9459101490553132,2,88.8,11,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
