join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
09C0021,      09C0021  ,63,0.0,HWB6,0.45532343872574227,Pre-1975,0,HWB6,Pre-1975,56,56.0,0,3,3.0204248861443626,0,5,6.251903883165888,56.4,0.0,0.0621561454935252,0.0,0.0603009416668669,-0.0621561454935252,0.0621561454935252,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
05C0007,      05C0007  ,105,0.0,HWB4,0.4107658223516985,1990+,0,HWB4,1990+,51,34.0,1,1,2.8622008809294686,0,5,4.656908381392506,51.2,0.0,4.965262799127923e-05,0.0,4.9651395340348745e-05,-4.965262799127923e-05,4.965262799127923e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44C0184,      44C0184  ,53,0.0027069507328741,HWB10,0.19169341767368508,1990+,1,HWB10,1990+,19,19.0,0,4,3.3141860046725258,0,7,7.053931389139739,54.1,1.5815640191560696e-13,0.0032546069274085954,1.5815640191559447e-13,0.003249322157743392,-0.003254606927250439,0.003254606927250439,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33C0191,      33C0191  ,1,0.0014378138464312,HWB6,0.4552806732266607,Pre-1975,1,HWB6,Pre-1975,55,55.0,0,5,1.547562508716013,24,6,5.900362998577689,40.5,1.2448225694501921e-17,0.00016246888443640883,1.2448225694501921e-17,0.0001624556877965467,-0.00016246888443639638,0.00016246888443639638,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23C0197,      23C0197  ,95,0.0,HWB6,0.3169189024008942,1990+,0,HWB6,1990+,70,26.0,1,3,2.785011242238338,0,7,5.701613457371361,28.5,0.0,0.002344492082165181,0.0,0.002341748048676475,-0.002344492082165181,0.002344492082165181,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02 0120,      02 0120  ,93,0.0,HWB6,0.455287408083537,Pre-1975,0,HWB6,Pre-1975,72,72.0,0,2,1.3862943611198906,25,7,4.143928062410929,54.1,0.0,0.0006013947226159473,0.0,0.0006012139572803337,-0.0006013947226159473,0.0006013947226159473,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0612,      53C0612  ,37,0.1447963956796719,HWB6,0.5124990144134471,Pre-1975,1,HWB6,Pre-1975,63,63.0,0,3,1.252762968495368,34,6,5.440684607834958,54.1,0.015096031104002339,0.0010837747482966822,0.014983219943450208,0.001083187888421829,0.014012256355705657,0.014012256355705657,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1735,      53 1735  ,37,0.1300105813652302,HWB6,0.5140881802354914,Pre-1975,1,HWB6,Pre-1975,59,59.0,0,2,3.342861804649192,16,5,7.721153558135068,32.7,0.01167592001780177,0.023711706021091763,0.011608282441852873,0.023434949889532212,-0.012035786003289993,0.012035786003289993,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0270,      42 0270  ,19,0.0125279853878802,HWB8,0.5420082231486192,Pre-1975,1,HWB8,Pre-1975,58,58.0,0,3,3.1612467120315646,27,5,6.856546191575395,54.4,1.2938171117256542e-08,0.006849743896810725,1.2938171033558408e-08,0.006826390981427298,-0.006849730958639608,0.006849730958639608,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0233H,      29 0233H ,77,0.0,HWB9,0.45802314323916027,Pre-1975,0,HWB9,Pre-1975,53,53.0,0,10,4.096009841541162,0,5,9.948747683940992,88.8,0.0,0.012768335234770303,0.0,0.012687507340404245,-0.012768335234770303,0.012768335234770303,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
